# 출처: https://www.herbnoori.com/shop/shopdetail.html?branduid=28609
7가지 한방샴푸
재료	용량	특징	대체재료
달인 물	250g
폴리쿼터	1~2g
글루카메이트	14g
LES	120g
코코 -베타인	80g
실크아미노산(액상)	15g
마린엘라스틴	10g
판테놀	10g
천연한방보존제	5g
시더우드에센셜오일	5~7ml
4. 폴리쿼터 2g을 계량하세요. 0.1g단위 저울을 이용하시면 좋습니다.	1g단위는 정확도가 떨어져 폴리쿼터가 2.9g까지가 2g으로 표시되기 때문에 많이 들어갈 수 있습니다.
